desagregaciones,columnaOutput
age_lmk,age
age_scl,age
age_15_64_lmk,age
age_15_29_lmk,age
quintile_ci,quintile
quintile_ci_urban,quintile
quintile_ci_rural,quintile
quintile_ch,quintile
quintile_ch_urban,quintile
quintile_ch_rural,quintile
